tarih,fonKodu,toplam_skor
2026-08-31,SKO,26.174496644295303
2026-08-31,SKS,
2026-08-31,SKT,65.82278481012658
2026-08-31,SKZ,47.340425531914896
2026-08-31,SLF,53.28947368421052
2026-08-31,SLG,63.422818791946305
2026-08-31,SLR,
2026-08-31,SLS,
2026-08-31,SMP,
2026-08-31,SNY,46.6565349544073
2026-08-31,SOS,96.85534591194968
2026-08-31,SPA,54.40729483282675
2026-08-31,SPD,
2026-08-31,SPE,65.19756838905775
2026-08-31,SPN,25.835866261398177
2026-08-31,SPP,35.85526315789474
2026-08-31,SPR,
2026-08-31,SPT,46.20253164556962
2026-08-31,SRA,
2026-08-31,SRE,
2026-08-31,SRL,2.348993288590604
2026-08-31,SRO,
2026-08-31,SSD,
2026-08-31,SSE,42.32522796352583
2026-08-31,SSF,
2026-08-31,SSK,66.66666666666666
2026-08-31,SSN,
2026-08-31,SSO,
2026-08-31,SSS,19.798657718120808
2026-08-31,SST,
2026-08-31,ST1,43.288590604026844
2026-08-31,STI,62.91793313069908
2026-08-31,STM,
2026-08-31,STS,47.30243161094225
2026-08-31,STZ,62.006079027355625
2026-08-31,SUA,39.30817610062893
2026-08-31,SUB,54.71698113207547
2026-08-31,SUC,60.0
2026-08-31,SUR,68.12080536912751
2026-08-31,SVB,43.08176100628931
2026-08-31,SVS,
2026-08-31,SVY,
2026-08-31,SYF,
2026-08-31,SYL,
2026-08-31,SYR,47.758358662613986
2026-08-31,SYS,37.424012158054715
2026-08-31,T3B,86.55015197568389
2026-08-31,TAL,76.7123287671233
2026-08-31,TAO,
2026-08-31,TAR,14.465408805031448
2026-08-31,TAU,87.91946308724832
2026-08-31,TAZ,
2026-08-31,TB9,47.64437689969605
2026-08-31,TBP,36.7816091954023
2026-08-31,TBT,87.34177215189874
2026-08-31,TBV,22.78481012658228
2026-08-31,TCA,52.73972602739726
2026-08-31,TCB,47.03947368421052
2026-08-31,TCC,47.264437689969604
2026-08-31,TCD,60.0
2026-08-31,TCF,11.49425287356322
2026-08-31,TCG,
2026-08-31,TCH,44.680851063829785
2026-08-31,TCI,46.27659574468085
2026-08-31,TCS,58.51063829787234
2026-08-31,TDG,25.949367088607595
2026-08-31,TDP,40.38753799392097
2026-08-31,TE3,57.54716981132076
2026-08-31,TE4,49.37106918238994
2026-08-31,TEJ,82.18390804597702
2026-08-31,TFE,28.164556962025316
2026-08-31,TFF,46.55172413793103
2026-08-31,TFU,1.89873417721519
2026-08-31,TGA,39.937106918238996
2026-08-31,TGE,31.03448275862069
2026-08-31,TGN,32.56578947368421
2026-08-31,TGR,26.10062893081761
2026-08-31,TGT,76.58227848101265
2026-08-31,TGV,37.68996960486322
2026-08-31,TGZ,61.8161094224924
2026-08-31,THD,
2026-08-31,THF,99.32885906040268
2026-08-31,THG,47.64437689969604
2026-08-31,THH,
2026-08-31,THO,56.04103343465046
2026-08-31,THS,
2026-08-31,THT,92.5531914893617
2026-08-31,THV,37.76595744680851
2026-08-31,TI1,66.11842105263158
2026-08-31,TI2,36.91275167785235
2026-08-31,TI3,25.16778523489933
2026-08-31,TI4,20.12578616352201
2026-08-31,TI6,44.936708860759495
2026-08-31,TI7,33.9622641509434
2026-08-31,TIE,64.76510067114094
2026-08-31,TIL,68.9873417721519
2026-08-31,TIP,59.95440729483282
2026-08-31,TIV,73.41772151898735
2026-08-31,TJB,
2026-08-31,TJF,40.229885057471265
2026-08-31,TJI,61.49425287356321
2026-08-31,TJL,
2026-08-31,TJT,26.027397260273972
2026-08-31,TKF,68.12080536912752
2026-08-31,TKH,
2026-08-31,TKK,33.33333333333333
2026-08-31,TKM,37.17105263157895
2026-08-31,TLC,60.06289308176101
2026-08-31,TLE,55.696202531645575
2026-08-31,TLH,48.322147651006716
2026-08-31,TLK,36.18421052631579
2026-08-31,TLT,
2026-08-31,TLU,39.47568389057751
2026-08-31,TLV,61.513157894736835
2026-08-31,TLY,90.12158054711247
2026-08-31,TLZ,83.86075949367088
2026-08-31,TMC,48.742138364779876
2026-08-31,TMG,59.395973154362416
2026-08-31,TMM,83.1306990881459
2026-08-31,TMR,
2026-08-31,TMS,83.96656534954408
2026-08-31,TMU,22.988505747126432
2026-08-31,TMV,95.74468085106383
2026-08-31,TMZ,63.2183908045977
2026-08-31,TNB,22.64437689969605
2026-08-31,TND,33.0188679245283
2026-08-31,TNF,
2026-08-31,TNH,
2026-08-31,TNI,30.503144654088047
2026-08-31,TNK,51.89873417721519
2026-08-31,TNS,68.42705167173253
2026-08-31,TO8,65.34954407294833
2026-08-31,TOK,62.68996960486322
2026-08-31,TOT,17.721518987341774
2026-08-31,TP1,
2026-08-31,TP2,82.23684210526315
2026-08-31,TPC,76.02739726027397
2026-08-31,TPE,12.658227848101264
2026-08-31,TPF,50.0
2026-08-31,TPJ,26.51975683890577
2026-08-31,TPL,20.253164556962027
2026-08-31,TPO,
2026-08-31,TPP,51.06382978723404
2026-08-31,TPR,
2026-08-31,TPV,
2026-08-31,TPZ,53.164556962025316
2026-08-31,TRJ,73.41772151898734
2026-08-31,TRN,
2026-08-31,TRO,22.602739726027398
2026-08-31,TRR,39.58966565349544
2026-08-31,TRU,34.17721518987342
2026-08-31,TSI,56.32911392405063
2026-08-31,TSP,
2026-08-31,TTA,39.726027397260275
2026-08-31,TTE,46.308724832214764
2026-08-31,TTL,52.735562310030396
2026-08-31,TTP,32.75075987841946
2026-08-31,TTS,
2026-08-31,TTV,36.170212765957444
2026-08-31,TTZ,
2026-08-31,TUA,58.21917808219178
2026-08-31,TVE,36.075949367088604
2026-08-31,TVN,76.4367816091954
2026-08-31,TYH,48.65771812080537
2026-08-31,TZC,71.38364779874215
2026-08-31,TZD,69.46308724832215
2026-08-31,TZH,
2026-08-31,TZL,40.78947368421053
2026-08-31,TZP,49.69604863221885
2026-08-31,TZT,67.72151898734177
2026-08-31,TZV,67.08860759493672
2026-08-31,UAB,
2026-08-31,UAP,
2026-08-31,UCN,
2026-08-31,UCP,14.144736842105264
2026-08-31,UFH,
2026-08-31,UHL,
2026-08-31,UHS,71.01063829787233
2026-08-31,ULH,51.13981762917933
2026-08-31,ULL,
2026-08-31,UNT,41.41337386018237
2026-08-31,UP1,58.21917808219178
2026-08-31,UP2,64.47368421052632
2026-08-31,UPD,33.96656534954407
2026-08-31,UPH,10.738255033557046
2026-08-31,UPP,37.82894736842105
2026-08-31,UPS,
2026-08-31,URA,54.716981132075475
2026-08-31,URC,22.568389057750757
2026-08-31,URD,32.911392405063296
2026-08-31,URG,
2026-08-31,URM,
2026-08-31,URS,
2026-08-31,URV,
2026-08-31,USS,
2026-08-31,UST,
2026-08-31,USY,41.48936170212767
2026-08-31,UYH,41.565349544072944
2026-08-31,UZY,76.51975683890578
2026-08-31,VAY,66.44295302013423
2026-08-31,VCD,31.15501519756839
2026-08-31,VCG,48.86018237082067
2026-08-31,VCY,39.30817610062893
2026-08-31,VFK,48.10126582278481
2026-08-31,VFO,69.86301369863014
2026-08-31,VFS,
2026-08-31,VHS,71.51898734177215
2026-08-31,VK6,40.78947368421052
2026-08-31,VKI,15.822784810126583
2026-08-31,VKK,72.15189873417722
2026-08-31,VKT,71.51898734177215
2026-08-31,VKV,71.51898734177215
2026-08-31,VLT,65.06849315068493
2026-08-31,VMV,73.93617021276596
2026-08-31,VNK,78.49544072948328
2026-08-31,VPA,9.868421052631579
2026-08-31,VPP,72.87234042553192
2026-08-31,VPS,20.820668693009118
2026-08-31,VRK,44.936708860759495
2026-08-31,VTF,
2026-08-31,VTL,67.40506329113924
2026-08-31,YA1,73.6322188449848
2026-08-31,YAC,51.724137931034484
2026-08-31,YAE,19.62025316455696
2026-08-31,YAK,62.5
2026-08-31,YAN,36.20689655172414
2026-08-31,YAR,
2026-08-31,YAS,61.07382550335571
2026-08-31,YAY,55.70469798657718
2026-08-31,YBE,32.278481012658226
2026-08-31,YBH,39.285714285714285
2026-08-31,YBJ,
2026-08-31,YBP,38.679245283018865
2026-08-31,YBR,64.58966565349544
2026-08-31,YBS,17.088607594936708
2026-08-31,YCG,
2026-08-31,YCH,45.40229885057471
2026-08-31,YCK,76.59574468085106
2026-08-31,YCL,9.80243161094225
2026-08-31,YCP,83.28267477203647
2026-08-31,YCY,71.83544303797468
2026-08-31,YDH,
2026-08-31,YDI,76.17449664429529
2026-08-31,YDK,51.89873417721519
2026-08-31,YDL,
2026-08-31,YDM,
2026-08-31,YDP,85.22012578616352
2026-08-31,YDZ,28.267477203647417
2026-08-31,YEF,90.93959731543625
2026-08-31,YFV,52.21518987341772
2026-08-31,YGM,52.96352583586626
2026-08-31,YHB,66.44295302013423
2026-08-31,YHI,49.84802431610942
2026-08-31,YHK,47.15189873417722
2026-08-31,YHP,
2026-08-31,YHS,60.73825503355704
2026-08-31,YHT,61.39240506329114
2026-08-31,YHY,36.51215805471125
2026-08-31,YHZ,80.20134228187919
2026-08-31,YIK,10.855263157894736
2026-08-31,YIS,
2026-08-31,YIT,26.10062893081761
2026-08-31,YIV,
2026-08-31,YJA,
2026-08-31,YJH,17.61006289308176
2026-08-31,YJK,51.72413793103449
2026-08-31,YJU,
2026-08-31,YJY,30.47112462006079
2026-08-31,YKS,50.22796352583586
2026-08-31,YKT,54.10958904109589
2026-08-31,YLB,50.0
2026-08-31,YLC,14.465408805031446
2026-08-31,YLE,42.95302013422819
2026-08-31,YLO,33.33333333333333
2026-08-31,YLR,
2026-08-31,YLY,26.845637583892618
2026-08-31,YLZ,47.41641337386018
2026-08-31,YMD,47.94832826747721
2026-08-31,YMH,24.012158054711247
2026-08-31,YMP,82.89473684210526
2026-08-31,YNF,
2026-08-31,YNK,55.851063829787236
2026-08-31,YNL,
2026-08-31,YOA,24.050632911392402
2026-08-31,YOS,36.246200607902736
2026-08-31,YOT,72.78481012658227
2026-08-31,YOZ,55.3951367781155
2026-08-31,YP1,
2026-08-31,YP2,
2026-08-31,YP4,26.975683890577507
2026-08-31,YPC,41.82389937106918
2026-08-31,YPD,
2026-08-31,YPF,51.82370820668693
2026-08-31,YPI,46.42857142857143
2026-08-31,YPK,50.0
2026-08-31,YPL,54.33130699088146
2026-08-31,YPN,67.40121580547113
2026-08-31,YPP,
2026-08-31,YPR,56.375838926174495
2026-08-31,YPT,36.18421052631579
2026-08-31,YPU,68.00911854103343
2026-08-31,YPV,71.83908045977012
2026-08-31,YRZ,28.495440729483285
2026-08-31,YSA,81.0030395136778
2026-08-31,YSH,81.44654088050314
2026-08-31,YSL,32.27848101265823
2026-08-31,YSO,91.7933130699088
2026-08-31,YSU,52.83018867924528
2026-08-31,YTD,70.11494252873564
2026-08-31,YTJ,
2026-08-31,YTO,
2026-08-31,YTR,
2026-08-31,YTV,17.29559748427673
2026-08-31,YTY,69.52887537993921
2026-08-31,YUB,56.68693009118542
2026-08-31,YUD,
2026-08-31,YUI,
2026-08-31,YUK,30.3951367781155
2026-08-31,YUN,53.19148936170213
2026-08-31,YUY,
2026-08-31,YVB,82.27848101265823
2026-08-31,YVD,51.31578947368421
2026-08-31,YVF,
2026-08-31,YVG,64.43768996960488
2026-08-31,YVO,
2026-08-31,YVS,
2026-08-31,YZC,77.67295597484276
2026-08-31,YZF,
2026-08-31,YZG,67.24137931034483
2026-08-31,YZH,87.91946308724832
2026-08-31,YZK,31.15501519756839
2026-08-31,YZL,56.68693009118542
2026-08-31,YZT,95.28301886792453
2026-08-31,ZA2,51.64473684210526
2026-08-31,ZAD,46.835443037974684
2026-08-31,ZAV,37.31003039513678
2026-08-31,ZAY,9.210526315789473
2026-08-31,ZBD,57.86163522012579
2026-08-31,ZBI,36.70886075949367
2026-08-31,ZBJ,77.96052631578948
2026-08-31,ZBN,31.15501519756839
2026-08-31,ZBO,64.36170212765957
2026-08-31,ZBZ,
2026-08-31,ZCA,
2026-08-31,ZCB,
2026-08-31,ZCC,
2026-08-31,ZCD,33.56164383561644
2026-08-31,ZCE,
2026-08-31,ZCF,
2026-08-31,ZCG,76.51975683890578
2026-08-31,ZCH,
2026-08-31,ZCK,79.43037974683544
2026-08-31,ZCN,88.50574712643677
2026-08-31,ZDD,53.459119496855344
2026-08-31,ZDK,
2026-08-31,ZDZ,65.72327044025157
2026-08-31,ZFB,39.937106918238996
2026-08-31,ZFZ,
2026-08-31,ZHH,64.76510067114094
2026-08-31,ZIH,50.31446540880503
2026-08-31,ZJB,32.066869300911854
2026-08-31,ZJH,
2026-08-31,ZJI,34.19452887537994
2026-08-31,ZJL,51.67785234899329
2026-08-31,ZJT,
2026-08-31,ZJV,60.06711409395973
2026-08-31,ZK1,44.30379746835443
2026-08-31,ZK2,20.88607594936709
2026-08-31,ZKK,
2026-08-31,ZLB,29.711246200607903
2026-08-31,ZLG,
2026-08-31,ZLH,42.28187919463087
2026-08-31,ZMT,69.6048632218845
2026-08-31,ZMU,57.52279635258358
2026-08-31,ZMY,67.29559748427673
2026-08-31,ZNF,
2026-08-31,ZOS,66.45136778115503
2026-08-31,ZP1,
2026-08-31,ZP2,
2026-08-31,ZP3,
2026-08-31,ZP6,13.291139240506329
2026-08-31,ZP7,
2026-08-31,ZP8,42.10526315789474
2026-08-31,ZP9,50.31645569620253
2026-08-31,ZPA,59.726443768996965
2026-08-31,ZPC,71.83908045977012
2026-08-31,ZPE,72.15189873417722
2026-08-31,ZPF,37.34177215189873
2026-08-31,ZPG,34.810126582278485
2026-08-31,ZPH,50.65789473684211
2026-08-31,ZPJ,53.48101265822785
2026-08-31,ZPK,66.13924050632912
2026-08-31,ZPN,
2026-08-31,ZPO,84.21052631578948
2026-08-31,ZPR,78.28947368421052
2026-08-31,ZR2,
2026-08-31,ZR3,37.006079027355625
2026-08-31,ZSB,79.55927051671732
2026-08-31,ZSF,47.31543624161074
2026-08-31,ZSG,55.74712643678161
2026-08-31,ZSK,
2026-08-31,ZSN,
2026-08-31,ZTF,
2026-08-31,ZTG,27.586206896551726
2026-08-31,ZTV,56.375838926174495
2026-08-31,ZUD,
2026-08-31,ZUE,
2026-08-31,ZUS,21.6565349544073
2026-08-31,ZVB,37.38601823708207
2026-08-31,ZVO,30.54711246200608
2026-08-31,ZYC,
2026-08-31,ZYD,
2026-08-31,ZZL,62.19604863221885
2026-08-31,FDY,
2026-08-31,ZJR,
2026-08-31,DKY,36.20820668693009
2026-08-31,FKH,
